"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","21.75"
"Mycobloom R2","210797","23.22"
"Luredrop R1","210799","41.59"
"Luredrop R2","210800","43.86"
"Orbinid R1","210802","28.9"
"Orbinid R2","210803","32.69"
"Blessing Blossom R1","210805","17.25"
"Blessing Blossom R2","210806","17.51"
"Arathor's Spear R1","210808","38.31"
"Arathor's Spear R2","210809","41.22"
"Bismuth R1","210930","32.08"
"Bismuth R2","210931","33.32"
"Aqirite R1","210933","20.94"
"Aqirite R2","210934","20.53"
"Ironclaw Ore R1","210936","22.23"
"Ironclaw Ore R2","210937","19.74"
"Blasphemite","212514","219.95"
"Stormcharged Leather R1","212664","15.93"
"Stormcharged Leather R2","212665","17.18"
"Gloom Chitin R1","212667","17.47"
"Gloom Chitin R2","212668","17.71"
"Storm Dust R1","219946","38.88"
"Storm Dust R2","219947","39.63"
"Weavercloth R1","224828","46.67"
"Weavercloth R2","228231","46.38"
"Updated","10/17/2024","09:34:10"
