"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.78"
"Mycobloom R1","210796","8.55"
"Mycobloom R2","210797","8.5"
"Luredrop R1","210799","17.9"
"Luredrop R2","210800","18.79"
"Orbinid R1","210802","7.72"
"Orbinid R2","210803","8.28"
"Blessing Blossom R1","210805","7"
"Blessing Blossom R2","210806","7.18"
"Arathor's Spear R1","210808","16.28"
"Arathor's Spear R2","210809","16.38"
"Bismuth R1","210930","9.79"
"Bismuth R2","210931","10.41"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","8.15"
"Ironclaw Ore R1","210936","7.77"
"Ironclaw Ore R2","210937","8.23"
"Blasphemite","212514","320"
"Stormcharged Leather R1","212664","7.22"
"Stormcharged Leather R2","212665","7.02"
"Gloom Chitin R1","212667","7.15"
"Gloom Chitin R2","212668","6.96"
"Storm Dust R1","219946","12.75"
"Storm Dust R2","219947","15.26"
"Weavercloth R1","224828","17.21"
"Weavercloth R2","228231","18.97"
"Updated","12/04/2024","11:38:00"
