"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","109.1"
"Mycobloom R1","210796","5.51"
"Mycobloom R2","210797","5.88"
"Mycobloom R3","210798","9.47"
"Luredrop R1","210799","3.49"
"Luredrop R2","210800","3.2"
"Luredrop R3","210801","17.11"
"Orbinid R1","210802","3.39"
"Orbinid R2","210803","2.14"
"Orbinid R3","210804","14.52"
"Blessing Blossom R1","210805","3.14"
"Blessing Blossom R2","210806","3.09"
"Blessing Blossom R3","210807","8.37"
"Arathor's Spear R1","210808","6.22"
"Arathor's Spear R2","210809","6.27"
"Arathor's Spear R3","210810","20.57"
"Bismuth R1","210930","6.87"
"Bismuth R2","210931","7.18"
"Bismuth R3","210932","35.49"
"Aqirite R1","210933","2.96"
"Aqirite R2","210934","3.2"
"Aqirite R3","210935","5.14"
"Ironclaw Ore R1","210936","2.83"
"Ironclaw Ore R2","210937","3.27"
"Ironclaw Ore R3","210938","5.15"
"Null Stone","210939","43.84"
"Blasphemite","212514","97.12"
"Stormcharged Leather R1","212664","2.83"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","3.3"
"Gloom Chitin R1","212667","2.09"
"Gloom Chitin R2","212668","2.12"
"Gloom Chitin R3","212669","2.08"
"Null Lotus","213197","3.35"
"Storm Dust R1","219946","7.11"
"Storm Dust R2","219947","11.89"
"Storm Dust R3","219948","27.49"
"Weavercloth R1","224828","10.52"
"Weavercloth R2","228231","10.41"
"Weavercloth R3","228232","10.17"
"Desolate Talus R1","238201","6.31"
"Desolate Talus R2","238212","6.2"
"Desolate Talus R3","238213","34.5"
"Phantom Bloom R1","239690","3.93"
"Phantom Bloom R2","239691","4.55"
"Phantom Bloom R3","239692","14.27"
"K'areshi Lotus","240194","36.49"
"K'areshi Resonating Stone","240216","39.68"
"Updated","01/16/2026","06:20:26"
