"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.49"
"Mycobloom R1","210796","15.02"
"Mycobloom R2","210797","15.22"
"Luredrop R1","210799","32.75"
"Luredrop R2","210800","31.67"
"Orbinid R1","210802","12.34"
"Orbinid R2","210803","11.72"
"Blessing Blossom R1","210805","10.99"
"Blessing Blossom R2","210806","11.44"
"Arathor's Spear R1","210808","31.32"
"Arathor's Spear R2","210809","29.99"
"Bismuth R1","210930","19.69"
"Bismuth R2","210931","21.68"
"Aqirite R1","210933","11.68"
"Aqirite R2","210934","13.02"
"Ironclaw Ore R1","210936","11.48"
"Ironclaw Ore R2","210937","13.76"
"Blasphemite","212514","325.81"
"Stormcharged Leather R1","212664","10.75"
"Stormcharged Leather R2","212665","10.88"
"Gloom Chitin R1","212667","10.79"
"Gloom Chitin R2","212668","10.64"
"Storm Dust R1","219946","21.01"
"Storm Dust R2","219947","26.21"
"Weavercloth R1","224828","25.73"
"Weavercloth R2","228231","25.25"
"Updated","11/09/2024","18:33:43"
