"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.24"
"Mycobloom R2","210797","6.17"
"Mycobloom R3","210798","12.69"
"Luredrop R1","210799","5.87"
"Luredrop R2","210800","5.21"
"Luredrop R3","210801","25.15"
"Orbinid R1","210802","4.93"
"Orbinid R2","210803","4.44"
"Orbinid R3","210804","18.05"
"Blessing Blossom R1","210805","3.46"
"Blessing Blossom R2","210806","3.21"
"Blessing Blossom R3","210807","14.86"
"Arathor's Spear R1","210808","5.46"
"Arathor's Spear R2","210809","5.19"
"Arathor's Spear R3","210810","27.49"
"Bismuth R1","210930","9.82"
"Bismuth R2","210931","9.68"
"Bismuth R3","210932","51.46"
"Aqirite R1","210933","4.66"
"Aqirite R2","210934","5.23"
"Aqirite R3","210935","6.17"
"Ironclaw Ore R1","210936","4.8"
"Ironclaw Ore R2","210937","4.97"
"Ironclaw Ore R3","210938","6.15"
"Null Stone","210939","70.29"
"Blasphemite","212514","171.52"
"Stormcharged Leather R1","212664","3.09"
"Stormcharged Leather R2","212665","3.15"
"Stormcharged Leather R3","212666","3.4"
"Gloom Chitin R1","212667","2.87"
"Gloom Chitin R2","212668","2.82"
"Gloom Chitin R3","212669","3.06"
"Null Lotus","213197","10.17"
"Storm Dust R1","219946","8.9"
"Storm Dust R2","219947","13.09"
"Weavercloth R1","224828","10.77"
"Weavercloth R2","228231","9.83"
"Weavercloth R3","228232","10.99"
"Desolate Talus R1","238201","8.11"
"Desolate Talus R2","238212","19.69"
"Desolate Talus R3","238213","36.84"
"Phantom Bloom R1","239690","4.84"
"Phantom Bloom R2","239691","4.54"
"Phantom Bloom R3","239692","17.12"
"K'areshi Lotus","240194","6.78"
"K'areshi Resonating Stone","240216","67.7"
"Updated","12/31/2025","07:18:48"
