"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.4"
"Mycobloom R2","210797","8.44"
"Luredrop R1","210799","17.52"
"Luredrop R2","210800","17.53"
"Orbinid R1","210802","6.68"
"Orbinid R2","210803","6.44"
"Blessing Blossom R1","210805","6.26"
"Blessing Blossom R2","210806","6.27"
"Arathor's Spear R1","210808","16.49"
"Arathor's Spear R2","210809","16.38"
"Bismuth R1","210930","11.49"
"Bismuth R2","210931","12.01"
"Aqirite R1","210933","7.52"
"Aqirite R2","210934","7.27"
"Ironclaw Ore R1","210936","7.12"
"Ironclaw Ore R2","210937","7.64"
"Blasphemite","212514","105.98"
"Stormcharged Leather R1","212664","6.22"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","6.03"
"Gloom Chitin R2","212668","6.06"
"Storm Dust R1","219946","10.42"
"Storm Dust R2","219947","15.79"
"Weavercloth R1","224828","16.93"
"Weavercloth R2","228231","17.47"
"Updated","04/21/2025","01:43:10"
