"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","7.4"
"Mycobloom R2","210797","7.52"
"Mycobloom R3","210798","12.02"
"Luredrop R1","210799","4.88"
"Luredrop R2","210800","4.74"
"Luredrop R3","210801","24.05"
"Orbinid R1","210802","3.39"
"Orbinid R2","210803","3.23"
"Orbinid R3","210804","18.5"
"Blessing Blossom R1","210805","4.1"
"Blessing Blossom R2","210806","3.97"
"Blessing Blossom R3","210807","16.69"
"Arathor's Spear R1","210808","5.43"
"Arathor's Spear R2","210809","5.43"
"Arathor's Spear R3","210810","27.84"
"Bismuth R1","210930","11.37"
"Bismuth R2","210931","11.81"
"Bismuth R3","210932","61.7"
"Aqirite R1","210933","4.43"
"Aqirite R2","210934","4.75"
"Aqirite R3","210935","6.17"
"Ironclaw Ore R1","210936","4.61"
"Ironclaw Ore R2","210937","5.01"
"Ironclaw Ore R3","210938","6.17"
"Null Stone","210939","47.75"
"Blasphemite","212514","149.09"
"Stormcharged Leather R1","212664","3.49"
"Stormcharged Leather R2","212665","3.3"
"Stormcharged Leather R3","212666","3.3"
"Gloom Chitin R1","212667","3.07"
"Gloom Chitin R2","212668","3"
"Gloom Chitin R3","212669","3.06"
"Null Lotus","213197","3.42"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","17.99"
"Storm Dust R3","219948","53.95"
"Weavercloth R1","224828","13.91"
"Weavercloth R2","228231","13.41"
"Weavercloth R3","228232","14.63"
"Desolate Talus R1","238201","10.59"
"Desolate Talus R2","238212","10.49"
"Desolate Talus R3","238213","59.15"
"Phantom Bloom R1","239690","6.38"
"Phantom Bloom R2","239691","6.6"
"Phantom Bloom R3","239692","20.21"
"K'areshi Lotus","240194","3.29"
"K'areshi Resonating Stone","240216","47.01"
"Updated","01/06/2026","11:18:43"
