"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.93"
"Mycobloom R1","210796","7.44"
"Mycobloom R2","210797","7.85"
"Mycobloom R3","210798","13.65"
"Luredrop R1","210799","7.71"
"Luredrop R2","210800","6.88"
"Luredrop R3","210801","22.33"
"Orbinid R1","210802","6.02"
"Orbinid R2","210803","5.8"
"Orbinid R3","210804","27.5"
"Blessing Blossom R1","210805","10"
"Blessing Blossom R2","210806","10.05"
"Blessing Blossom R3","210807","16.14"
"Arathor's Spear R1","210808","9.95"
"Arathor's Spear R2","210809","9.86"
"Arathor's Spear R3","210810","21.09"
"Bismuth R1","210930","8"
"Bismuth R2","210931","8.03"
"Bismuth R3","210932","24.53"
"Aqirite R1","210933","4.44"
"Aqirite R2","210934","4.39"
"Aqirite R3","210935","7.61"
"Ironclaw Ore R1","210936","4.82"
"Ironclaw Ore R2","210937","4.93"
"Ironclaw Ore R3","210938","6.41"
"Null Stone","210939","44.73"
"Blasphemite","212514","183.38"
"Stormcharged Leather R1","212664","4.9"
"Stormcharged Leather R2","212665","4.93"
"Stormcharged Leather R3","212666","5.83"
"Gloom Chitin R1","212667","3.75"
"Gloom Chitin R2","212668","3.91"
"Gloom Chitin R3","212669","5.54"
"Null Lotus","213197","5.66"
"Storm Dust R1","219946","6.5"
"Storm Dust R2","219947","10"
"Storm Dust R3","219948","29"
"Weavercloth R1","224828","9.68"
"Weavercloth R2","228231","9.21"
"Weavercloth R3","228232","9.44"
"Desolate Talus R1","238201","6.67"
"Desolate Talus R2","238212","5.94"
"Desolate Talus R3","238213","20.71"
"Phantom Bloom R1","239690","6.04"
"Phantom Bloom R2","239691","5.99"
"Phantom Bloom R3","239692","17.77"
"K'areshi Lotus","240194","8.16"
"K'areshi Resonating Stone","240216","35.49"
"Updated","12/10/2025","03:25:37"
