"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.98"
"Mycobloom R1","210796","4.73"
"Mycobloom R2","210797","4.52"
"Mycobloom R3","210798","7.42"
"Luredrop R1","210799","4.97"
"Luredrop R2","210800","4.66"
"Luredrop R3","210801","19.88"
"Orbinid R1","210802","4.56"
"Orbinid R2","210803","4.37"
"Orbinid R3","210804","27"
"Blessing Blossom R1","210805","3.14"
"Blessing Blossom R2","210806","3.14"
"Blessing Blossom R3","210807","19.29"
"Arathor's Spear R1","210808","3.56"
"Arathor's Spear R2","210809","3.64"
"Arathor's Spear R3","210810","23.11"
"Bismuth R1","210930","5.59"
"Bismuth R2","210931","5.77"
"Bismuth R3","210932","28.77"
"Aqirite R1","210933","6.3"
"Aqirite R2","210934","6.69"
"Aqirite R3","210935","7.57"
"Ironclaw Ore R1","210936","6.15"
"Ironclaw Ore R2","210937","6.54"
"Ironclaw Ore R3","210938","7.49"
"Null Stone","210939","20.63"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.07"
"Stormcharged Leather R3","212666","4.65"
"Gloom Chitin R1","212667","3.33"
"Gloom Chitin R2","212668","3.4"
"Gloom Chitin R3","212669","3.39"
"Null Lotus","213197","8.15"
"Storm Dust R1","219946","5.22"
"Storm Dust R2","219947","8.49"
"Storm Dust R3","219948","34.93"
"Weavercloth R1","224828","7.72"
"Weavercloth R2","228231","8.06"
"Weavercloth R3","228232","8.28"
"Desolate Talus R1","238201","4.9"
"Desolate Talus R2","238212","5.86"
"Desolate Talus R3","238213","27.67"
"Phantom Bloom R1","239690","3.53"
"Phantom Bloom R2","239691","3.61"
"Phantom Bloom R3","239692","14.15"
"K'areshi Lotus","240194","10.28"
"K'areshi Resonating Stone","240216","21.53"
"Updated","10/30/2025","01:04:57"
