"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9"
"Mycobloom R2","210797","9.07"
"Luredrop R1","210799","9.96"
"Luredrop R2","210800","9.97"
"Orbinid R1","210802","7.08"
"Orbinid R2","210803","6.45"
"Blessing Blossom R1","210805","5.15"
"Blessing Blossom R2","210806","5.29"
"Arathor's Spear R1","210808","9.48"
"Arathor's Spear R2","210809","9.65"
"Bismuth R1","210930","9.04"
"Bismuth R2","210931","8.85"
"Aqirite R1","210933","8.19"
"Aqirite R2","210934","8.6"
"Ironclaw Ore R1","210936","7.66"
"Ironclaw Ore R2","210937","8.67"
"Blasphemite","212514","74.64"
"Stormcharged Leather R1","212664","5.17"
"Stormcharged Leather R2","212665","5.02"
"Gloom Chitin R1","212667","4.88"
"Gloom Chitin R2","212668","5.25"
"Storm Dust R1","219946","12.78"
"Storm Dust R2","219947","19.91"
"Weavercloth R1","224828","18.62"
"Weavercloth R2","228231","19.11"
"Updated","07/02/2025","04:39:58"
