"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.47"
"Mycobloom R2","210797","8.75"
"Luredrop R1","210799","16.41"
"Luredrop R2","210800","16.15"
"Orbinid R1","210802","6.89"
"Orbinid R2","210803","6.69"
"Blessing Blossom R1","210805","6.49"
"Blessing Blossom R2","210806","6.47"
"Arathor's Spear R1","210808","17.53"
"Arathor's Spear R2","210809","16.42"
"Bismuth R1","210930","14.46"
"Bismuth R2","210931","15.02"
"Aqirite R1","210933","7.94"
"Aqirite R2","210934","8.17"
"Ironclaw Ore R1","210936","7.59"
"Ironclaw Ore R2","210937","8"
"Blasphemite","212514","103.87"
"Stormcharged Leather R1","212664","6.37"
"Stormcharged Leather R2","212665","6.42"
"Gloom Chitin R1","212667","6.09"
"Gloom Chitin R2","212668","6.08"
"Storm Dust R1","219946","9.84"
"Storm Dust R2","219947","12.05"
"Weavercloth R1","224828","15.27"
"Weavercloth R2","228231","15.68"
"Updated","01/31/2025","19:33:21"
