"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.99"
"Mycobloom R1","210796","5.76"
"Mycobloom R2","210797","5.57"
"Mycobloom R3","210798","6.95"
"Luredrop R1","210799","2.78"
"Luredrop R2","210800","2.72"
"Luredrop R3","210801","13.65"
"Orbinid R1","210802","2.65"
"Orbinid R2","210803","2.57"
"Orbinid R3","210804","13.56"
"Blessing Blossom R1","210805","2.77"
"Blessing Blossom R2","210806","2.84"
"Blessing Blossom R3","210807","10.19"
"Arathor's Spear R1","210808","4.85"
"Arathor's Spear R2","210809","4.89"
"Arathor's Spear R3","210810","14.79"
"Bismuth R1","210930","7.57"
"Bismuth R2","210931","7.85"
"Bismuth R3","210932","39.01"
"Aqirite R1","210933","3.01"
"Aqirite R2","210934","3.03"
"Aqirite R3","210935","4.13"
"Ironclaw Ore R1","210936","2.85"
"Ironclaw Ore R2","210937","3"
"Ironclaw Ore R3","210938","6.29"
"Null Stone","210939","37.93"
"Blasphemite","212514","409.91"
"Stormcharged Leather R1","212664","2.85"
"Stormcharged Leather R2","212665","2.91"
"Stormcharged Leather R3","212666","9"
"Gloom Chitin R1","212667","2.16"
"Gloom Chitin R2","212668","2.2"
"Gloom Chitin R3","212669","2.23"
"Null Lotus","213197","6.43"
"Storm Dust R1","219946","9.45"
"Storm Dust R2","219947","14.05"
"Storm Dust R3","219948","35.1"
"Weavercloth R1","224828","10.52"
"Weavercloth R2","228231","10.38"
"Weavercloth R3","228232","10.47"
"Desolate Talus R1","238201","5.41"
"Desolate Talus R2","238212","5.74"
"Desolate Talus R3","238213","30.15"
"Phantom Bloom R1","239690","3.24"
"Phantom Bloom R2","239691","3.26"
"Phantom Bloom R3","239692","13.18"
"K'areshi Lotus","240194","74.78"
"K'areshi Resonating Stone","240216","31.24"
"Updated","02/16/2026","07:50:36"
