"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.92"
"Mycobloom R1","210796","6.09"
"Mycobloom R2","210797","6.24"
"Mycobloom R3","210798","22.17"
"Luredrop R1","210799","3.87"
"Luredrop R2","210800","3.89"
"Luredrop R3","210801","25.71"
"Orbinid R1","210802","3.7"
"Orbinid R2","210803","3.79"
"Orbinid R3","210804","20.73"
"Blessing Blossom R1","210805","3.61"
"Blessing Blossom R2","210806","3.83"
"Blessing Blossom R3","210807","18.58"
"Arathor's Spear R1","210808","3.71"
"Arathor's Spear R2","210809","3.71"
"Arathor's Spear R3","210810","20.7"
"Bismuth R1","210930","8.66"
"Bismuth R2","210931","8.23"
"Bismuth R3","210932","43.65"
"Aqirite R1","210933","7.59"
"Aqirite R2","210934","7.92"
"Aqirite R3","210935","10.47"
"Ironclaw Ore R1","210936","7.42"
"Ironclaw Ore R2","210937","7.9"
"Ironclaw Ore R3","210938","10.1"
"Null Stone","210939","66.96"
"Blasphemite","212514","284.46"
"Stormcharged Leather R1","212664","3.54"
"Stormcharged Leather R2","212665","3.59"
"Stormcharged Leather R3","212666","4.01"
"Gloom Chitin R1","212667","3.58"
"Gloom Chitin R2","212668","3.67"
"Gloom Chitin R3","212669","3.62"
"Null Lotus","213197","4.5"
"Storm Dust R1","219946","7.39"
"Storm Dust R3","219948","38.75"
"Weavercloth R1","224828","9.87"
"Weavercloth R2","228231","9.88"
"Weavercloth R3","228232","10.35"
"Desolate Talus R1","238201","6.21"
"Desolate Talus R2","238212","8.21"
"Desolate Talus R3","238213","40.75"
"Phantom Bloom R1","239690","4.39"
"Phantom Bloom R2","239691","4.44"
"Phantom Bloom R3","239692","21.64"
"K'areshi Lotus","240194","4.05"
"K'areshi Resonating Stone","240216","31.16"
"Updated","11/11/2025","07:37:24"
