"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.72"
"Mycobloom R1","210796","5.95"
"Mycobloom R2","210797","6.33"
"Mycobloom R3","210798","19.35"
"Luredrop R1","210799","4.91"
"Luredrop R3","210801","21.31"
"Orbinid R1","210802","3.93"
"Orbinid R2","210803","3.85"
"Orbinid R3","210804","20.76"
"Blessing Blossom R1","210805","3.89"
"Blessing Blossom R2","210806","3.68"
"Blessing Blossom R3","210807","14.99"
"Arathor's Spear R1","210808","7.88"
"Arathor's Spear R2","210809","7.74"
"Arathor's Spear R3","210810","28.39"
"Bismuth R1","210930","7.8"
"Bismuth R2","210931","7.67"
"Bismuth R3","210932","41.44"
"Aqirite R1","210933","8.42"
"Aqirite R2","210934","8.47"
"Aqirite R3","210935","10.74"
"Ironclaw Ore R1","210936","8.83"
"Ironclaw Ore R2","210937","8.42"
"Ironclaw Ore R3","210938","10.25"
"Null Stone","210939","33.44"
"Blasphemite","212514","420.36"
"Stormcharged Leather R1","212664","3.79"
"Stormcharged Leather R2","212665","3.76"
"Stormcharged Leather R3","212666","4.06"
"Gloom Chitin R1","212667","3.55"
"Gloom Chitin R2","212668","3.53"
"Gloom Chitin R3","212669","3.71"
"Null Lotus","213197","4.16"
"Storm Dust R1","219946","7.16"
"Storm Dust R2","219947","12.96"
"Storm Dust R3","219948","30"
"Weavercloth R1","224828","10.21"
"Weavercloth R2","228231","9.99"
"Weavercloth R3","228232","14"
"Desolate Talus R1","238201","7.11"
"Desolate Talus R2","238212","7.08"
"Desolate Talus R3","238213","37.08"
"Phantom Bloom R1","239690","2.94"
"Phantom Bloom R2","239691","5.7"
"Phantom Bloom R3","239692","18.49"
"K'areshi Lotus","240194","7.3"
"K'areshi Resonating Stone","240216","37.96"
"Updated","11/13/2025","20:30:21"
