"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.25"
"Mycobloom R1","210796","9.35"
"Mycobloom R2","210797","9.43"
"Luredrop R1","210799","13.16"
"Luredrop R2","210800","13.07"
"Orbinid R1","210802","4.96"
"Orbinid R2","210803","4.99"
"Blessing Blossom R1","210805","4.95"
"Blessing Blossom R2","210806","4.88"
"Arathor's Spear R1","210808","11.81"
"Arathor's Spear R2","210809","11.89"
"Bismuth R1","210930","9.61"
"Bismuth R2","210931","9.53"
"Aqirite R1","210933","5.52"
"Aqirite R2","210934","5.85"
"Ironclaw Ore R1","210936","5.66"
"Ironclaw Ore R2","210937","5.79"
"Blasphemite","212514","80.88"
"Stormcharged Leather R1","212664","5.03"
"Stormcharged Leather R2","212665","4.98"
"Gloom Chitin R1","212667","4.85"
"Gloom Chitin R2","212668","4.88"
"Storm Dust R1","219946","14.23"
"Storm Dust R2","219947","19.18"
"Weavercloth R1","224828","25.02"
"Weavercloth R2","228231","24.99"
"Updated","05/03/2025","19:12:21"
