"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.99"
"Mycobloom R1","210796","15.25"
"Mycobloom R2","210797","14.57"
"Luredrop R1","210799","32.7"
"Luredrop R2","210800","31.67"
"Orbinid R1","210802","11.38"
"Orbinid R2","210803","11.59"
"Blessing Blossom R1","210805","11.36"
"Blessing Blossom R2","210806","10.82"
"Arathor's Spear R1","210808","32.37"
"Arathor's Spear R2","210809","31.98"
"Bismuth R1","210930","17.66"
"Bismuth R2","210931","18.88"
"Aqirite R1","210933","10.53"
"Aqirite R2","210934","11.02"
"Ironclaw Ore R1","210936","10.63"
"Ironclaw Ore R2","210937","10.94"
"Blasphemite","212514","156.61"
"Stormcharged Leather R1","212664","11.02"
"Stormcharged Leather R2","212665","10.75"
"Gloom Chitin R1","212667","10.71"
"Gloom Chitin R2","212668","10.77"
"Storm Dust R1","219946","19.42"
"Storm Dust R2","219947","33.53"
"Weavercloth R1","224828","30.84"
"Weavercloth R2","228231","30.96"
"Updated","03/20/2025","04:34:18"
