"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.45"
"Mycobloom R2","210797","13.61"
"Luredrop R1","210799","21.96"
"Luredrop R2","210800","23.87"
"Orbinid R1","210802","8.18"
"Orbinid R2","210803","7.92"
"Blessing Blossom R1","210805","8.09"
"Blessing Blossom R2","210806","7.89"
"Arathor's Spear R1","210808","20.65"
"Arathor's Spear R2","210809","19.98"
"Bismuth R1","210930","19.46"
"Bismuth R2","210931","19.36"
"Aqirite R1","210933","9.06"
"Aqirite R2","210934","8.99"
"Ironclaw Ore R1","210936","8.42"
"Ironclaw Ore R2","210937","8.4"
"Blasphemite","212514","120.28"
"Stormcharged Leather R1","212664","7.75"
"Stormcharged Leather R2","212665","7.7"
"Gloom Chitin R1","212667","7.9"
"Gloom Chitin R2","212668","7.84"
"Storm Dust R1","219946","14.96"
"Storm Dust R2","219947","30.75"
"Weavercloth R1","224828","24.57"
"Weavercloth R2","228231","23.7"
"Updated","04/08/2025","12:32:08"
