"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","10.32"
"Mycobloom R2","210797","10.37"
"Luredrop R1","210799","19.97"
"Luredrop R2","210800","19.23"
"Orbinid R1","210802","10.37"
"Orbinid R2","210803","9.99"
"Blessing Blossom R1","210805","7.65"
"Blessing Blossom R2","210806","7.7"
"Arathor's Spear R1","210808","20.27"
"Arathor's Spear R2","210809","20.89"
"Bismuth R1","210930","13.25"
"Bismuth R2","210931","13.27"
"Aqirite R1","210933","8.38"
"Aqirite R2","210934","8.16"
"Ironclaw Ore R1","210936","8.24"
"Ironclaw Ore R2","210937","8.15"
"Blasphemite","212514","215.35"
"Stormcharged Leather R1","212664","7.64"
"Stormcharged Leather R2","212665","7.91"
"Gloom Chitin R1","212667","7.88"
"Gloom Chitin R2","212668","7.5"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","20.33"
"Weavercloth R1","224828","18.18"
"Weavercloth R2","228231","17.95"
"Updated","02/27/2025","03:26:36"
