"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.68"
"Mycobloom R1","210796","11.58"
"Mycobloom R2","210797","11.29"
"Luredrop R1","210799","21.87"
"Luredrop R2","210800","21.62"
"Orbinid R1","210802","8.9"
"Orbinid R2","210803","9.35"
"Blessing Blossom R1","210805","8.33"
"Blessing Blossom R2","210806","8.15"
"Arathor's Spear R1","210808","21.36"
"Arathor's Spear R2","210809","21.13"
"Bismuth R1","210930","16.99"
"Bismuth R2","210931","17.71"
"Aqirite R1","210933","9.28"
"Aqirite R2","210934","9.86"
"Ironclaw Ore R1","210936","8.95"
"Ironclaw Ore R2","210937","9.23"
"Blasphemite","212514","257.64"
"Stormcharged Leather R1","212664","8.22"
"Stormcharged Leather R2","212665","8.26"
"Gloom Chitin R1","212667","8.04"
"Gloom Chitin R2","212668","8.02"
"Storm Dust R1","219946","17.61"
"Storm Dust R2","219947","22"
"Weavercloth R1","224828","20.99"
"Weavercloth R2","228231","20.05"
"Updated","11/16/2024","09:50:48"
