"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.26"
"Mycobloom R1","210796","6.54"
"Mycobloom R2","210797","7.67"
"Mycobloom R3","210798","24.17"
"Luredrop R1","210799","5.83"
"Luredrop R2","210800","5.37"
"Luredrop R3","210801","28.31"
"Orbinid R1","210802","3.86"
"Orbinid R2","210803","3.83"
"Orbinid R3","210804","19.51"
"Blessing Blossom R1","210805","3.67"
"Blessing Blossom R2","210806","5.55"
"Blessing Blossom R3","210807","31.03"
"Arathor's Spear R1","210808","3.9"
"Arathor's Spear R2","210809","7.92"
"Arathor's Spear R3","210810","27.92"
"Bismuth R1","210930","8.1"
"Bismuth R2","210931","7.92"
"Bismuth R3","210932","38.46"
"Aqirite R1","210933","6.7"
"Aqirite R2","210934","7.42"
"Aqirite R3","210935","9.74"
"Ironclaw Ore R1","210936","7.06"
"Ironclaw Ore R2","210937","7.38"
"Ironclaw Ore R3","210938","9.75"
"Null Stone","210939","23.02"
"Blasphemite","212514","268.99"
"Stormcharged Leather R1","212664","3.48"
"Stormcharged Leather R2","212665","3.59"
"Stormcharged Leather R3","212666","3.8"
"Gloom Chitin R1","212667","3.59"
"Gloom Chitin R2","212668","3.61"
"Gloom Chitin R3","212669","3.65"
"Null Lotus","213197","3.82"
"Storm Dust R1","219946","8.32"
"Storm Dust R2","219947","14"
"Storm Dust R3","219948","37.96"
"Weavercloth R1","224828","11.52"
"Weavercloth R2","228231","11.21"
"Weavercloth R3","228232","12.32"
"Desolate Talus R1","238201","7.15"
"Desolate Talus R2","238212","7.67"
"Desolate Talus R3","238213","37.85"
"Phantom Bloom R1","239690","4.01"
"Phantom Bloom R2","239691","4.16"
"Phantom Bloom R3","239692","18.58"
"K'areshi Lotus","240194","3.83"
"K'areshi Resonating Stone","240216","21"
"Updated","11/06/2025","14:37:18"
