"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.53"
"Mycobloom R1","210796","7.11"
"Mycobloom R2","210797","7.25"
"Luredrop R1","210799","23.99"
"Luredrop R2","210800","23.44"
"Orbinid R1","210802","7.88"
"Orbinid R2","210803","7.99"
"Blessing Blossom R1","210805","6.52"
"Blessing Blossom R2","210806","6.84"
"Arathor's Spear R1","210808","20.37"
"Arathor's Spear R2","210809","20.47"
"Bismuth R1","210930","6.96"
"Bismuth R2","210931","6.92"
"Aqirite R1","210933","7.53"
"Aqirite R2","210934","7.48"
"Ironclaw Ore R1","210936","7.63"
"Ironclaw Ore R2","210937","7.72"
"Blasphemite","212514","169.91"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.56"
"Gloom Chitin R1","212667","6.98"
"Gloom Chitin R2","212668","6.81"
"Storm Dust R1","219946","10.49"
"Storm Dust R2","219947","13.58"
"Weavercloth R1","224828","16.4"
"Weavercloth R2","228231","16.07"
"Updated","01/09/2025","12:32:00"
