"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.35"
"Mycobloom R2","210797","7.31"
"Luredrop R1","210799","8.83"
"Luredrop R2","210800","9.55"
"Orbinid R1","210802","4.8"
"Orbinid R2","210803","4.53"
"Blessing Blossom R1","210805","4.12"
"Blessing Blossom R2","210806","4.46"
"Arathor's Spear R1","210808","8.62"
"Arathor's Spear R2","210809","8.79"
"Bismuth R1","210930","6.99"
"Bismuth R2","210931","7.18"
"Aqirite R1","210933","6.14"
"Aqirite R2","210934","6.94"
"Ironclaw Ore R1","210936","6.34"
"Ironclaw Ore R2","210937","6.99"
"Blasphemite","212514","65"
"Stormcharged Leather R1","212664","4.22"
"Stormcharged Leather R2","212665","4.18"
"Gloom Chitin R1","212667","4.24"
"Gloom Chitin R2","212668","4.39"
"Storm Dust R1","219946","10.22"
"Storm Dust R2","219947","17.01"
"Weavercloth R1","224828","16.06"
"Weavercloth R2","228231","16.09"
"Updated","07/06/2025","08:36:52"
