"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.87"
"Mycobloom R1","210796","16.4"
"Mycobloom R2","210797","16.21"
"Luredrop R1","210799","32.57"
"Luredrop R2","210800","32.14"
"Orbinid R1","210802","11.57"
"Orbinid R2","210803","11.41"
"Blessing Blossom R1","210805","10.67"
"Blessing Blossom R2","210806","10.61"
"Arathor's Spear R1","210808","26.45"
"Arathor's Spear R2","210809","27.62"
"Bismuth R1","210930","26"
"Bismuth R2","210931","25.23"
"Aqirite R1","210933","11.82"
"Aqirite R2","210934","12.26"
"Ironclaw Ore R1","210936","11.92"
"Ironclaw Ore R2","210937","12.4"
"Blasphemite","212514","149.96"
"Stormcharged Leather R1","212664","10.54"
"Stormcharged Leather R2","212665","10.6"
"Gloom Chitin R1","212667","11.19"
"Gloom Chitin R2","212668","11.12"
"Storm Dust R1","219946","19.2"
"Storm Dust R2","219947","31.17"
"Weavercloth R1","224828","33.63"
"Weavercloth R2","228231","32.9"
"Updated","04/01/2025","16:49:09"
