"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.05"
"Mycobloom R1","210796","7.98"
"Mycobloom R2","210797","7.68"
"Luredrop R1","210799","12.89"
"Luredrop R2","210800","12.68"
"Orbinid R1","210802","5.72"
"Orbinid R2","210803","6.07"
"Blessing Blossom R1","210805","5.11"
"Blessing Blossom R2","210806","5.1"
"Arathor's Spear R1","210808","12.61"
"Arathor's Spear R2","210809","13.17"
"Bismuth R1","210930","7.32"
"Bismuth R2","210931","7.27"
"Aqirite R1","210933","6.72"
"Aqirite R2","210934","6.99"
"Ironclaw Ore R1","210936","6.61"
"Ironclaw Ore R2","210937","6.86"
"Blasphemite","212514","55.5"
"Stormcharged Leather R1","212664","5.55"
"Stormcharged Leather R2","212665","5.08"
"Gloom Chitin R1","212667","4.94"
"Gloom Chitin R2","212668","4.97"
"Storm Dust R1","219946","9.9"
"Storm Dust R2","219947","15.16"
"Weavercloth R1","224828","18.1"
"Weavercloth R2","228231","18"
"Updated","05/14/2025","17:09:35"
