"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1.8"
"Mycobloom R1","210796","2.49"
"Mycobloom R2","210797","1.56"
"Mycobloom R3","210798","1.83"
"Luredrop R1","210799","1.44"
"Luredrop R2","210800","1.82"
"Luredrop R3","210801","2.94"
"Orbinid R1","210802","1.34"
"Orbinid R2","210803","1.42"
"Orbinid R3","210804","3.18"
"Blessing Blossom R1","210805","2.07"
"Blessing Blossom R2","210806","2.12"
"Blessing Blossom R3","210807","2.26"
"Arathor's Spear R1","210808","3.1"
"Arathor's Spear R2","210809","3.1"
"Arathor's Spear R3","210810","3.83"
"Bismuth R1","210930","4.25"
"Bismuth R2","210931","5.18"
"Bismuth R3","210932","17.97"
"Aqirite R1","210933","1.39"
"Aqirite R2","210934","1.47"
"Aqirite R3","210935","2.55"
"Ironclaw Ore R1","210936","1.28"
"Ironclaw Ore R2","210937","1.19"
"Ironclaw Ore R3","210938","4.06"
"Null Stone","210939","16.56"
"Blasphemite","212514","28.05"
"Stormcharged Leather R1","212664","4.18"
"Stormcharged Leather R2","212665","3.8"
"Stormcharged Leather R3","212666","3.98"
"Gloom Chitin R1","212667","2.68"
"Gloom Chitin R2","212668","3.05"
"Gloom Chitin R3","212669","3.07"
"Null Lotus","213197","3.82"
"Storm Dust R1","219946","2.79"
"Storm Dust R2","219947","3.37"
"Storm Dust R3","219948","32.37"
"Weavercloth R1","224828","1.51"
"Weavercloth R2","228231","1.48"
"Weavercloth R3","228232","1.99"
"Desolate Talus R1","238201","2.45"
"Desolate Talus R2","238212","3.87"
"Desolate Talus R3","238213","9.49"
"Phantom Bloom R1","239690","1.12"
"Phantom Bloom R2","239691","3.32"
"Phantom Bloom R3","239692","2.71"
"K'areshi Lotus","240194","10.18"
"K'areshi Resonating Stone","240216","15.57"
"Updated","03/11/2026","23:23:31"
