"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.97"
"Mycobloom R1","210796","20.16"
"Mycobloom R2","210797","21.16"
"Luredrop R1","210799","43.99"
"Luredrop R2","210800","45.08"
"Orbinid R1","210802","26"
"Orbinid R2","210803","29.02"
"Blessing Blossom R1","210805","15.79"
"Blessing Blossom R2","210806","17.78"
"Arathor's Spear R1","210808","39.21"
"Arathor's Spear R2","210809","43.6"
"Bismuth R1","210930","29.88"
"Bismuth R2","210931","31.12"
"Aqirite R1","210933","18.58"
"Aqirite R2","210934","18.69"
"Ironclaw Ore R1","210936","19.29"
"Ironclaw Ore R2","210937","18.75"
"Blasphemite","212514","240.97"
"Stormcharged Leather R1","212664","15.58"
"Stormcharged Leather R2","212665","16.01"
"Gloom Chitin R1","212667","16.8"
"Gloom Chitin R2","212668","16.14"
"Storm Dust R1","219946","37.39"
"Storm Dust R2","219947","42.87"
"Weavercloth R1","224828","45.07"
"Weavercloth R2","228231","44.17"
"Updated","10/12/2024","17:36:28"
