"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.38"
"Mycobloom R2","210797","8.56"
"Luredrop R1","210799","18"
"Luredrop R2","210800","18.12"
"Orbinid R1","210802","6.22"
"Orbinid R2","210803","6.06"
"Blessing Blossom R1","210805","6.21"
"Blessing Blossom R2","210806","6.23"
"Arathor's Spear R1","210808","17.53"
"Arathor's Spear R2","210809","17.89"
"Bismuth R1","210930","11.6"
"Bismuth R2","210931","11.2"
"Aqirite R1","210933","7.22"
"Aqirite R2","210934","7.91"
"Ironclaw Ore R1","210936","7.55"
"Ironclaw Ore R2","210937","7.6"
"Blasphemite","212514","103.7"
"Stormcharged Leather R1","212664","6.29"
"Stormcharged Leather R2","212665","6.27"
"Gloom Chitin R1","212667","6.18"
"Gloom Chitin R2","212668","6.21"
"Storm Dust R1","219946","9.79"
"Storm Dust R2","219947","17.87"
"Weavercloth R1","224828","20"
"Weavercloth R2","228231","20.4"
"Updated","04/23/2025","01:34:11"
