"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.2"
"Mycobloom R2","210797","1.1"
"Mycobloom R3","210798","1.79"
"Luredrop R1","210799","1.34"
"Luredrop R2","210800","1.33"
"Luredrop R3","210801","2.68"
"Orbinid R1","210802","1.02"
"Orbinid R2","210803","1.14"
"Orbinid R3","210804","4"
"Blessing Blossom R1","210805","2.73"
"Blessing Blossom R2","210806","2.72"
"Blessing Blossom R3","210807","2.75"
"Arathor's Spear R1","210808","3.28"
"Arathor's Spear R2","210809","3.02"
"Arathor's Spear R3","210810","4.18"
"Bismuth R1","210930","5.55"
"Bismuth R2","210931","3.9"
"Bismuth R3","210932","14.14"
"Aqirite R1","210933","1.18"
"Aqirite R2","210934","1.22"
"Aqirite R3","210935","2.28"
"Ironclaw Ore R1","210936","0.99"
"Ironclaw Ore R2","210937","1.52"
"Ironclaw Ore R3","210938","1.99"
"Null Stone","210939","14.21"
"Blasphemite","212514","75.05"
"Stormcharged Leather R1","212664","4.08"
"Stormcharged Leather R2","212665","9.5"
"Stormcharged Leather R3","212666","15.48"
"Gloom Chitin R1","212667","7.92"
"Gloom Chitin R2","212668","11.5"
"Gloom Chitin R3","212669","17.19"
"Null Lotus","213197","3.75"
"Storm Dust R1","219946","6"
"Storm Dust R2","219947","10.51"
"Storm Dust R3","219948","33.75"
"Weavercloth R1","224828","1.8"
"Weavercloth R2","228231","1.47"
"Weavercloth R3","228232","1.98"
"Desolate Talus R1","238201","4.14"
"Desolate Talus R2","238212","4.54"
"Desolate Talus R3","238213","11.08"
"Phantom Bloom R1","239690","1"
"Phantom Bloom R2","239691","1.77"
"Phantom Bloom R3","239692","1.53"
"K'areshi Lotus","240194","21.07"
"K'areshi Resonating Stone","240216","7.97"
"Updated","03/19/2026","11:08:43"
