"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.81"
"Mycobloom R1","210796","8.4"
"Mycobloom R2","210797","8.39"
"Luredrop R1","210799","18.15"
"Luredrop R2","210800","17.98"
"Orbinid R1","210802","7.71"
"Orbinid R2","210803","7.49"
"Blessing Blossom R1","210805","7.27"
"Blessing Blossom R2","210806","7.24"
"Arathor's Spear R1","210808","17.11"
"Arathor's Spear R2","210809","17.05"
"Bismuth R1","210930","11.45"
"Bismuth R2","210931","11.9"
"Aqirite R1","210933","9.09"
"Aqirite R2","210934","8.98"
"Ironclaw Ore R1","210936","8.93"
"Ironclaw Ore R2","210937","9.53"
"Blasphemite","212514","306.64"
"Stormcharged Leather R1","212664","6.74"
"Stormcharged Leather R2","212665","6.72"
"Gloom Chitin R1","212667","6.79"
"Gloom Chitin R2","212668","6.82"
"Storm Dust R1","219946","9.82"
"Storm Dust R2","219947","16.99"
"Weavercloth R1","224828","13.39"
"Weavercloth R2","228231","13.34"
"Updated","12/03/2024","01:39:01"
