"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.95"
"Mycobloom R1","210796","10.18"
"Mycobloom R2","210797","10.13"
"Mycobloom R3","210798","49.96"
"Luredrop R1","210799","47.08"
"Luredrop R2","210800","33.16"
"Luredrop R3","210801","88.1"
"Orbinid R1","210802","8.6"
"Orbinid R2","210803","8.21"
"Orbinid R3","210804","41.08"
"Blessing Blossom R1","210805","8.29"
"Blessing Blossom R2","210806","8.66"
"Blessing Blossom R3","210807","32.42"
"Arathor's Spear R1","210808","12.27"
"Arathor's Spear R2","210809","12.37"
"Arathor's Spear R3","210810","65.69"
"Bismuth R1","210930","9.87"
"Bismuth R2","210931","10.02"
"Bismuth R3","210932","38.64"
"Aqirite R1","210933","12.99"
"Aqirite R2","210934","13.85"
"Aqirite R3","210935","17.91"
"Ironclaw Ore R1","210936","12.67"
"Ironclaw Ore R2","210937","13.92"
"Ironclaw Ore R3","210938","18.17"
"Null Stone","210939","64.3"
"Blasphemite","212514","888.03"
"Stormcharged Leather R1","212664","8.03"
"Stormcharged Leather R2","212665","8.23"
"Stormcharged Leather R3","212666","8.12"
"Gloom Chitin R1","212667","8.15"
"Gloom Chitin R2","212668","8.21"
"Gloom Chitin R3","212669","8.18"
"Null Lotus","213197","14.58"
"Storm Dust R1","219946","15.82"
"Storm Dust R2","219947","17.47"
"Storm Dust R3","219948","86.2"
"Weavercloth R1","224828","21.25"
"Weavercloth R2","228231","19.99"
"Weavercloth R3","228232","38.99"
"Desolate Talus R1","238201","11.35"
"Desolate Talus R2","238212","12.42"
"Desolate Talus R3","238213","34.84"
"Phantom Bloom R1","239690","12.33"
"Phantom Bloom R2","239691","12.13"
"Phantom Bloom R3","239692","67.71"
"K'areshi Lotus","240194","70.33"
"K'areshi Resonating Stone","240216","64.88"
"Updated","08/28/2025","08:14:00"
