"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.69"
"Mycobloom R1","210796","9.66"
"Mycobloom R2","210797","9.57"
"Luredrop R1","210799","12.71"
"Luredrop R2","210800","12.49"
"Orbinid R1","210802","6.07"
"Orbinid R2","210803","5.94"
"Blessing Blossom R1","210805","5.77"
"Blessing Blossom R2","210806","5.82"
"Arathor's Spear R1","210808","11.85"
"Arathor's Spear R2","210809","11.96"
"Bismuth R1","210930","9.8"
"Bismuth R2","210931","11.41"
"Aqirite R1","210933","10.01"
"Aqirite R2","210934","10.38"
"Ironclaw Ore R1","210936","26.62"
"Ironclaw Ore R2","210937","12.45"
"Blasphemite","212514","75.56"
"Stormcharged Leather R1","212664","5.68"
"Stormcharged Leather R2","212665","5.81"
"Gloom Chitin R1","212667","5.74"
"Gloom Chitin R2","212668","5.78"
"Storm Dust R1","219946","12.12"
"Storm Dust R2","219947","19.87"
"Weavercloth R1","224828","21.25"
"Weavercloth R2","228231","20.84"
"Updated","06/19/2025","11:32:17"
