"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","54.99"
"Mycobloom R1","210796","7.84"
"Mycobloom R2","210797","7.75"
"Luredrop R1","210799","13.35"
"Luredrop R2","210800","13.15"
"Orbinid R1","210802","5.12"
"Orbinid R2","210803","4.95"
"Blessing Blossom R1","210805","4.89"
"Blessing Blossom R2","210806","4.82"
"Arathor's Spear R1","210808","11.2"
"Arathor's Spear R2","210809","11.22"
"Bismuth R1","210930","8.2"
"Bismuth R2","210931","10.19"
"Aqirite R1","210933","5.99"
"Aqirite R2","210934","6.26"
"Ironclaw Ore R1","210936","5.93"
"Ironclaw Ore R2","210937","6.25"
"Blasphemite","212514","55.55"
"Stormcharged Leather R1","212664","5.06"
"Stormcharged Leather R2","212665","4.88"
"Gloom Chitin R1","212667","4.91"
"Gloom Chitin R2","212668","4.97"
"Storm Dust R1","219946","10.33"
"Storm Dust R2","219947","15.3"
"Weavercloth R1","224828","17.53"
"Weavercloth R2","228231","17.65"
"Updated","05/21/2025","03:49:58"
