"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.14"
"Mycobloom R1","210796","6.02"
"Mycobloom R2","210797","6.2"
"Mycobloom R3","210798","12.8"
"Luredrop R1","210799","3.86"
"Luredrop R2","210800","3.86"
"Luredrop R3","210801","19.95"
"Orbinid R1","210802","4.64"
"Orbinid R2","210803","5.18"
"Orbinid R3","210804","15.72"
"Blessing Blossom R1","210805","4.15"
"Blessing Blossom R2","210806","3.98"
"Blessing Blossom R3","210807","20.01"
"Arathor's Spear R1","210808","5.36"
"Arathor's Spear R2","210809","5.16"
"Arathor's Spear R3","210810","21.36"
"Bismuth R1","210930","6.97"
"Bismuth R2","210931","6.88"
"Bismuth R3","210932","32.82"
"Aqirite R1","210933","5.79"
"Aqirite R2","210934","5.02"
"Aqirite R3","210935","6.16"
"Ironclaw Ore R1","210936","4.91"
"Ironclaw Ore R2","210937","5.14"
"Ironclaw Ore R3","210938","6.07"
"Null Stone","210939","54.95"
"Blasphemite","212514","200.34"
"Stormcharged Leather R1","212664","3.99"
"Stormcharged Leather R2","212665","3.99"
"Stormcharged Leather R3","212666","5.03"
"Gloom Chitin R1","212667","3.94"
"Gloom Chitin R2","212668","3.39"
"Gloom Chitin R3","212669","4.35"
"Null Lotus","213197","4.13"
"Storm Dust R1","219946","6.75"
"Storm Dust R2","219947","12.09"
"Storm Dust R3","219948","39.05"
"Weavercloth R1","224828","13.71"
"Weavercloth R2","228231","12.54"
"Weavercloth R3","228232","12.55"
"Desolate Talus R1","238201","4.97"
"Desolate Talus R2","238212","5.3"
"Desolate Talus R3","238213","26.74"
"Phantom Bloom R1","239690","4.61"
"Phantom Bloom R2","239691","4.6"
"Phantom Bloom R3","239692","17.14"
"K'areshi Lotus","240194","4.79"
"K'areshi Resonating Stone","240216","63.41"
"Updated","12/25/2025","18:17:11"
