"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.91"
"Mycobloom R1","210796","17.03"
"Mycobloom R2","210797","17.52"
"Luredrop R1","210799","33.09"
"Luredrop R2","210800","31.95"
"Orbinid R1","210802","25.61"
"Orbinid R2","210803","26.76"
"Blessing Blossom R1","210805","13.52"
"Blessing Blossom R2","210806","14.33"
"Arathor's Spear R1","210808","28.91"
"Arathor's Spear R2","210809","28.06"
"Bismuth R1","210930","27.39"
"Bismuth R2","210931","27.32"
"Aqirite R1","210933","18.49"
"Aqirite R2","210934","16.52"
"Ironclaw Ore R1","210936","18.63"
"Ironclaw Ore R2","210937","17.25"
"Blasphemite","212514","208.89"
"Stormcharged Leather R1","212664","12.98"
"Stormcharged Leather R2","212665","13.14"
"Gloom Chitin R1","212667","14.05"
"Gloom Chitin R2","212668","14.65"
"Storm Dust R1","219946","25.14"
"Storm Dust R2","219947","28.72"
"Weavercloth R1","224828","30.24"
"Weavercloth R2","228231","28.08"
"Updated","10/23/2024","21:44:37"
