"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","15.2"
"Mycobloom R2","210797","15.41"
"Mycobloom R3","210798","24.7"
"Luredrop R1","210799","11.09"
"Luredrop R2","210800","11.12"
"Luredrop R3","210801","56.22"
"Orbinid R1","210802","11.37"
"Orbinid R2","210803","11.07"
"Orbinid R3","210804","64.39"
"Blessing Blossom R1","210805","8.47"
"Blessing Blossom R2","210806","8.6"
"Blessing Blossom R3","210807","29.87"
"Arathor's Spear R1","210808","10.75"
"Arathor's Spear R2","210809","10.33"
"Arathor's Spear R3","210810","54.63"
"Bismuth R1","210930","15.69"
"Bismuth R2","210931","17.2"
"Bismuth R3","210932","94.7"
"Aqirite R1","210933","9.7"
"Aqirite R2","210934","10.61"
"Aqirite R3","210935","13.49"
"Ironclaw Ore R1","210936","9.55"
"Ironclaw Ore R2","210937","10.22"
"Ironclaw Ore R3","210938","14.4"
"Null Stone","210939","192.69"
"Blasphemite","212514","1552.8"
"Stormcharged Leather R1","212664","8.48"
"Stormcharged Leather R2","212665","8.38"
"Stormcharged Leather R3","212666","8.61"
"Gloom Chitin R1","212667","8.59"
"Gloom Chitin R2","212668","8.84"
"Gloom Chitin R3","212669","8.68"
"Null Lotus","213197","9.79"
"Storm Dust R1","219946","16.8"
"Storm Dust R2","219947","30.21"
"Storm Dust R3","219948","86.56"
"Weavercloth R1","224828","26.26"
"Weavercloth R2","228231","25.86"
"Weavercloth R3","228232","27.49"
"Desolate Talus R1","238201","13.6"
"Desolate Talus R2","238212","15.65"
"Desolate Talus R3","238213","83.47"
"Phantom Bloom R1","239690","10.97"
"Phantom Bloom R2","239691","11.09"
"Phantom Bloom R3","239692","52.7"
"K'areshi Lotus","240194","29.59"
"K'areshi Resonating Stone","240216","193.57"
"Updated","09/14/2025","09:38:32"
