"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","21.03"
"Mycobloom R2","210797","23.24"
"Luredrop R1","210799","41.32"
"Luredrop R2","210800","43.19"
"Orbinid R1","210802","28.33"
"Orbinid R2","210803","29.87"
"Blessing Blossom R1","210805","17.33"
"Blessing Blossom R2","210806","17.48"
"Arathor's Spear R1","210808","35.62"
"Arathor's Spear R2","210809","38.6"
"Bismuth R1","210930","31.67"
"Bismuth R2","210931","32.13"
"Aqirite R1","210933","22.28"
"Aqirite R2","210934","20.27"
"Ironclaw Ore R1","210936","22.42"
"Ironclaw Ore R2","210937","20.94"
"Blasphemite","212514","199.68"
"Stormcharged Leather R1","212664","16.17"
"Stormcharged Leather R2","212665","16.43"
"Gloom Chitin R1","212667","17.87"
"Gloom Chitin R2","212668","18.03"
"Storm Dust R1","219946","34.4"
"Storm Dust R2","219947","38.3"
"Weavercloth R1","224828","45.29"
"Weavercloth R2","228231","44.9"
"Updated","10/17/2024","15:34:13"
