"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.95"
"Mycobloom R1","210796","11.47"
"Mycobloom R2","210797","12.13"
"Luredrop R1","210799","21.82"
"Luredrop R2","210800","21.13"
"Orbinid R1","210802","10.59"
"Orbinid R2","210803","9.81"
"Blessing Blossom R1","210805","8.61"
"Blessing Blossom R2","210806","8.57"
"Arathor's Spear R1","210808","20.3"
"Arathor's Spear R2","210809","20.9"
"Bismuth R1","210930","14.37"
"Bismuth R2","210931","14.3"
"Aqirite R1","210933","10.15"
"Aqirite R2","210934","10.51"
"Ironclaw Ore R1","210936","10.43"
"Ironclaw Ore R2","210937","10.4"
"Blasphemite","212514","249.97"
"Stormcharged Leather R1","212664","8.21"
"Stormcharged Leather R2","212665","8.42"
"Gloom Chitin R1","212667","8.64"
"Gloom Chitin R2","212668","8.61"
"Storm Dust R1","219946","12.48"
"Storm Dust R2","219947","21.82"
"Weavercloth R1","224828","23.21"
"Weavercloth R2","228231","22.79"
"Updated","02/20/2025","15:37:30"
