"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.79"
"Mycobloom R1","210796","9.34"
"Mycobloom R2","210797","9.43"
"Luredrop R1","210799","19.47"
"Luredrop R2","210800","19.62"
"Orbinid R1","210802","7.66"
"Orbinid R2","210803","7.54"
"Blessing Blossom R1","210805","7.26"
"Blessing Blossom R2","210806","7.14"
"Arathor's Spear R1","210808","18.08"
"Arathor's Spear R2","210809","18.25"
"Bismuth R1","210930","13.16"
"Bismuth R2","210931","13.12"
"Aqirite R1","210933","8.63"
"Aqirite R2","210934","9.38"
"Ironclaw Ore R1","210936","8.82"
"Ironclaw Ore R2","210937","9.36"
"Blasphemite","212514","141.6"
"Stormcharged Leather R1","212664","7"
"Stormcharged Leather R2","212665","7.11"
"Gloom Chitin R1","212667","7.11"
"Gloom Chitin R2","212668","7"
"Storm Dust R1","219946","9.81"
"Storm Dust R2","219947","17.19"
"Weavercloth R1","224828","15.4"
"Weavercloth R2","228231","15.16"
"Updated","03/06/2025","18:42:37"
