"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.7"
"Mycobloom R2","210797","8.88"
"Luredrop R1","210799","19.34"
"Luredrop R2","210800","18.27"
"Orbinid R1","210802","7.19"
"Orbinid R2","210803","7.1"
"Blessing Blossom R1","210805","6.51"
"Blessing Blossom R2","210806","6.61"
"Arathor's Spear R1","210808","14.97"
"Arathor's Spear R2","210809","16.06"
"Bismuth R1","210930","8.88"
"Bismuth R2","210931","8.81"
"Aqirite R1","210933","9.38"
"Aqirite R2","210934","9.98"
"Ironclaw Ore R1","210936","9.55"
"Ironclaw Ore R2","210937","9.98"
"Blasphemite","212514","72.99"
"Stormcharged Leather R1","212664","6.42"
"Stormcharged Leather R2","212665","6.43"
"Gloom Chitin R1","212667","6.61"
"Gloom Chitin R2","212668","6.67"
"Storm Dust R1","219946","11.73"
"Storm Dust R2","219947","25.59"
"Weavercloth R1","224828","20.85"
"Weavercloth R2","228231","20.99"
"Updated","07/29/2025","03:25:01"
