"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","7.53"
"Mycobloom R2","210797","7.74"
"Luredrop R1","210799","17"
"Luredrop R2","210800","16.96"
"Orbinid R1","210802","11.2"
"Orbinid R2","210803","7.02"
"Blessing Blossom R1","210805","5.81"
"Blessing Blossom R2","210806","6.85"
"Arathor's Spear R1","210808","14.31"
"Arathor's Spear R2","210809","14.24"
"Bismuth R1","210930","8.33"
"Bismuth R2","210931","8.38"
"Aqirite R1","210933","6.45"
"Aqirite R2","210934","6.43"
"Ironclaw Ore R1","210936","6.07"
"Ironclaw Ore R2","210937","6.5"
"Blasphemite","212514","194.66"
"Stormcharged Leather R1","212664","5.97"
"Stormcharged Leather R2","212665","6.23"
"Gloom Chitin R1","212667","6.43"
"Gloom Chitin R2","212668","6.4"
"Storm Dust R1","219946","11.96"
"Storm Dust R2","219947","14.22"
"Weavercloth R1","224828","15.88"
"Weavercloth R2","228231","15.99"
"Updated","12/31/2024","23:29:57"
