"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.99"
"Mycobloom R1","210796","11.99"
"Mycobloom R2","210797","11.98"
"Luredrop R1","210799","26.74"
"Luredrop R2","210800","27.98"
"Orbinid R1","210802","12.49"
"Orbinid R2","210803","13.18"
"Blessing Blossom R1","210805","10"
"Blessing Blossom R2","210806","10.35"
"Arathor's Spear R1","210808","25.12"
"Arathor's Spear R2","210809","25.01"
"Bismuth R1","210930","14.33"
"Bismuth R2","210931","14.34"
"Aqirite R1","210933","10.12"
"Aqirite R2","210934","11.19"
"Ironclaw Ore R1","210936","10.41"
"Ironclaw Ore R2","210937","9.83"
"Blasphemite","212514","285.24"
"Stormcharged Leather R1","212664","11.07"
"Stormcharged Leather R2","212665","11.18"
"Gloom Chitin R1","212667","10.81"
"Gloom Chitin R2","212668","10.69"
"Storm Dust R1","219946","12.13"
"Storm Dust R2","219947","22.23"
"Weavercloth R1","224828","23.7"
"Weavercloth R2","228231","23.46"
"Updated","02/19/2025","06:37:28"
