"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","56.14"
"Mycobloom R1","210796","7.02"
"Mycobloom R2","210797","7.12"
"Luredrop R1","210799","13.05"
"Luredrop R2","210800","12.97"
"Orbinid R1","210802","5.47"
"Orbinid R2","210803","5.49"
"Blessing Blossom R1","210805","4.54"
"Blessing Blossom R2","210806","4.68"
"Arathor's Spear R1","210808","10.97"
"Arathor's Spear R2","210809","10.89"
"Bismuth R1","210930","7.07"
"Bismuth R2","210931","7.09"
"Aqirite R1","210933","6.24"
"Aqirite R2","210934","6.4"
"Ironclaw Ore R1","210936","6.22"
"Ironclaw Ore R2","210937","6.34"
"Blasphemite","212514","57.98"
"Stormcharged Leather R1","212664","4.46"
"Stormcharged Leather R2","212665","4.48"
"Gloom Chitin R1","212667","4.67"
"Gloom Chitin R2","212668","4.65"
"Storm Dust R1","219946","10.24"
"Storm Dust R2","219947","13.65"
"Weavercloth R1","224828","18.29"
"Weavercloth R2","228231","18.01"
"Updated","05/29/2025","22:28:53"
