"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.82"
"Mycobloom R1","210796","8.38"
"Mycobloom R2","210797","8.6"
"Luredrop R1","210799","15.81"
"Luredrop R2","210800","15.66"
"Orbinid R1","210802","6.41"
"Orbinid R2","210803","6.48"
"Blessing Blossom R1","210805","6.29"
"Blessing Blossom R2","210806","6.34"
"Arathor's Spear R1","210808","16.09"
"Arathor's Spear R2","210809","15.49"
"Bismuth R1","210930","14.23"
"Bismuth R2","210931","14.38"
"Aqirite R1","210933","7.08"
"Aqirite R2","210934","6.92"
"Ironclaw Ore R1","210936","7.02"
"Ironclaw Ore R2","210937","6.92"
"Blasphemite","212514","113.95"
"Stormcharged Leather R1","212664","6.16"
"Stormcharged Leather R2","212665","6.23"
"Gloom Chitin R1","212667","5.93"
"Gloom Chitin R2","212668","5.97"
"Storm Dust R1","219946","9.06"
"Storm Dust R2","219947","12.5"
"Weavercloth R1","224828","15.66"
"Weavercloth R2","228231","15.8"
"Updated","02/06/2025","14:30:18"
