"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.98"
"Mycobloom R1","210796","9.22"
"Mycobloom R2","210797","9.94"
"Luredrop R1","210799","14.11"
"Luredrop R2","210800","13.94"
"Orbinid R1","210802","7.82"
"Orbinid R2","210803","7.54"
"Blessing Blossom R1","210805","6.11"
"Blessing Blossom R2","210806","6.11"
"Arathor's Spear R1","210808","12.32"
"Bismuth R1","210930","9.98"
"Bismuth R2","210931","10.01"
"Aqirite R1","210933","8.57"
"Aqirite R2","210934","8.99"
"Ironclaw Ore R1","210936","8.24"
"Ironclaw Ore R2","210937","8.97"
"Blasphemite","212514","84.94"
"Stormcharged Leather R1","212664","5.91"
"Stormcharged Leather R2","212665","5.88"
"Gloom Chitin R1","212667","5.95"
"Gloom Chitin R2","212668","5.92"
"Storm Dust R1","219946","11.94"
"Storm Dust R2","219947","21.59"
"Weavercloth R1","224828","21.11"
"Weavercloth R2","228231","21.81"
"Updated","06/12/2025","09:46:59"
