"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.57"
"Mycobloom R1","210796","6.78"
"Mycobloom R2","210797","6.62"
"Mycobloom R3","210798","18.56"
"Luredrop R1","210799","4.33"
"Luredrop R2","210800","3.8"
"Luredrop R3","210801","22.62"
"Orbinid R1","210802","3.71"
"Orbinid R2","210803","3.75"
"Orbinid R3","210804","21.99"
"Blessing Blossom R1","210805","3.91"
"Blessing Blossom R2","210806","3.67"
"Blessing Blossom R3","210807","21.01"
"Arathor's Spear R1","210808","5.83"
"Arathor's Spear R2","210809","4.24"
"Arathor's Spear R3","210810","27.81"
"Bismuth R1","210930","7.59"
"Bismuth R2","210931","7.69"
"Bismuth R3","210932","38.99"
"Aqirite R1","210933","8.19"
"Aqirite R2","210934","8.33"
"Aqirite R3","210935","10.02"
"Ironclaw Ore R1","210936","8.06"
"Ironclaw Ore R2","210937","8.32"
"Ironclaw Ore R3","210938","10.01"
"Null Stone","210939","30.9"
"Blasphemite","212514","368.83"
"Stormcharged Leather R1","212664","3.72"
"Stormcharged Leather R2","212665","3.69"
"Stormcharged Leather R3","212666","3.77"
"Gloom Chitin R1","212667","3.6"
"Gloom Chitin R2","212668","3.67"
"Gloom Chitin R3","212669","3.67"
"Null Lotus","213197","3.86"
"Storm Dust R1","219946","8.45"
"Storm Dust R2","219947","13.99"
"Storm Dust R3","219948","38"
"Weavercloth R1","224828","10.53"
"Weavercloth R2","228231","10.28"
"Weavercloth R3","228232","11.9"
"Desolate Talus R1","238201","6.02"
"Desolate Talus R2","238212","7.5"
"Desolate Talus R3","238213","38.75"
"Phantom Bloom R1","239690","6.04"
"Phantom Bloom R2","239691","6.03"
"Phantom Bloom R3","239692","18.35"
"K'areshi Lotus","240194","6"
"K'areshi Resonating Stone","240216","36.15"
"Updated","11/14/2025","06:30:22"
