"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.67"
"Mycobloom R1","210796","8.64"
"Mycobloom R2","210797","8.79"
"Luredrop R1","210799","12.54"
"Luredrop R2","210800","12.39"
"Orbinid R1","210802","5.47"
"Orbinid R2","210803","5.24"
"Blessing Blossom R1","210805","5.12"
"Blessing Blossom R2","210806","5.07"
"Arathor's Spear R1","210808","11.67"
"Arathor's Spear R2","210809","11.43"
"Bismuth R1","210930","9.23"
"Bismuth R2","210931","10.43"
"Aqirite R1","210933","6.54"
"Aqirite R2","210934","7.29"
"Ironclaw Ore R1","210936","7.01"
"Ironclaw Ore R2","210937","7.32"
"Blasphemite","212514","53.66"
"Stormcharged Leather R1","212664","4.92"
"Stormcharged Leather R2","212665","4.97"
"Gloom Chitin R1","212667","4.9"
"Gloom Chitin R2","212668","4.85"
"Storm Dust R1","219946","10.5"
"Storm Dust R2","219947","15.7"
"Weavercloth R1","224828","18.72"
"Weavercloth R2","228231","18.63"
"Updated","05/31/2025","17:32:15"
