"Name","ItemId","DBRecent"
"Mycobloom R1","210796","17.65"
"Mycobloom R2","210797","17.75"
"Mycobloom R3","210798","57.43"
"Luredrop R1","210799","13.36"
"Luredrop R2","210800","12.18"
"Luredrop R3","210801","65.93"
"Orbinid R1","210802","8.12"
"Orbinid R2","210803","8.2"
"Orbinid R3","210804","46.52"
"Blessing Blossom R1","210805","6.82"
"Blessing Blossom R2","210806","6.76"
"Blessing Blossom R3","210807","32.94"
"Arathor's Spear R1","210808","11.87"
"Arathor's Spear R2","210809","11.78"
"Arathor's Spear R3","210810","63.27"
"Bismuth R1","210930","11.34"
"Bismuth R2","210931","11.5"
"Bismuth R3","210932","45.33"
"Aqirite R1","210933","13.11"
"Aqirite R2","210934","13.98"
"Aqirite R3","210935","16.19"
"Ironclaw Ore R1","210936","13.15"
"Ironclaw Ore R2","210937","13.94"
"Ironclaw Ore R3","210938","16.15"
"Null Stone","210939","66.53"
"Blasphemite","212514","148.95"
"Stormcharged Leather R1","212664","6.87"
"Stormcharged Leather R2","212665","6.81"
"Stormcharged Leather R3","212666","6.77"
"Gloom Chitin R1","212667","6.73"
"Gloom Chitin R2","212668","6.72"
"Gloom Chitin R3","212669","6.69"
"Null Lotus","213197","18.16"
"Storm Dust R1","219946","19.62"
"Storm Dust R2","219947","24.83"
"Storm Dust R3","219948","93.33"
"Weavercloth R1","224828","26.45"
"Weavercloth R2","228231","26.7"
"Weavercloth R3","228232","26.79"
"Desolate Talus R1","238201","11.55"
"Desolate Talus R2","238212","12.4"
"Desolate Talus R3","238213","40.61"
"Phantom Bloom R1","239690","10.56"
"Phantom Bloom R2","239691","11.44"
"Phantom Bloom R3","239692","57.78"
"K'areshi Lotus","240194","19.92"
"K'areshi Resonating Stone","240216","62.47"
"Updated","08/15/2025","08:43:49"
