"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","6.45"
"Mycobloom R2","210797","6.35"
"Mycobloom R3","210798","10.69"
"Luredrop R1","210799","4.4"
"Luredrop R2","210800","4.4"
"Luredrop R3","210801","22.51"
"Orbinid R1","210802","3.2"
"Orbinid R2","210803","2.92"
"Orbinid R3","210804","15.68"
"Blessing Blossom R1","210805","3.57"
"Blessing Blossom R2","210806","3.42"
"Blessing Blossom R3","210807","11.06"
"Arathor's Spear R1","210808","4.31"
"Arathor's Spear R2","210809","4.33"
"Arathor's Spear R3","210810","21.31"
"Bismuth R1","210930","8.27"
"Bismuth R2","210931","8.31"
"Bismuth R3","210932","38.95"
"Aqirite R1","210933","3.61"
"Aqirite R2","210934","3.47"
"Aqirite R3","210935","5.66"
"Ironclaw Ore R1","210936","3.57"
"Ironclaw Ore R2","210937","3.6"
"Ironclaw Ore R3","210938","5.92"
"Null Stone","210939","39.55"
"Blasphemite","212514","141.87"
"Stormcharged Leather R1","212664","2.84"
"Stormcharged Leather R2","212665","2.9"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","2.38"
"Gloom Chitin R2","212668","2.43"
"Gloom Chitin R3","212669","2.45"
"Null Lotus","213197","3.09"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","16.98"
"Storm Dust R3","219948","36.63"
"Weavercloth R1","224828","12.31"
"Weavercloth R2","228231","12.76"
"Weavercloth R3","228232","12.9"
"Desolate Talus R1","238201","6.35"
"Desolate Talus R2","238212","7.45"
"Desolate Talus R3","238213","30.07"
"Phantom Bloom R1","239690","5.16"
"Phantom Bloom R2","239691","5.46"
"Phantom Bloom R3","239692","19.97"
"K'areshi Lotus","240194","3.1"
"K'areshi Resonating Stone","240216","36.7"
"Updated","01/09/2026","05:18:20"
