"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37"
"Mycobloom R1","210796","9.71"
"Mycobloom R2","210797","10.4"
"Luredrop R1","210799","14.8"
"Luredrop R2","210800","14.1"
"Orbinid R1","210802","6.27"
"Orbinid R2","210803","6.24"
"Blessing Blossom R1","210805","6.01"
"Blessing Blossom R2","210806","7.36"
"Arathor's Spear R1","210808","14.03"
"Arathor's Spear R2","210809","14.49"
"Bismuth R1","210930","9.6"
"Bismuth R2","210931","9.29"
"Aqirite R1","210933","6.92"
"Aqirite R2","210934","7.44"
"Ironclaw Ore R1","210936","6.82"
"Ironclaw Ore R2","210937","7.46"
"Blasphemite","212514","94.69"
"Stormcharged Leather R1","212664","5.93"
"Stormcharged Leather R2","212665","5.89"
"Gloom Chitin R1","212667","5.73"
"Gloom Chitin R2","212668","5.8"
"Storm Dust R1","219946","13"
"Storm Dust R2","219947","22"
"Weavercloth R1","224828","26.62"
"Weavercloth R2","228231","26.32"
"Updated","04/25/2025","13:30:15"
