"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.54"
"Mycobloom R1","210796","5.92"
"Mycobloom R2","210797","6.02"
"Mycobloom R3","210798","23.74"
"Luredrop R1","210799","5.45"
"Luredrop R2","210800","5.34"
"Luredrop R3","210801","28.24"
"Orbinid R1","210802","3.83"
"Orbinid R2","210803","3.79"
"Orbinid R3","210804","19.48"
"Blessing Blossom R1","210805","3.62"
"Blessing Blossom R2","210806","5.27"
"Blessing Blossom R3","210807","28.39"
"Arathor's Spear R1","210808","3.88"
"Arathor's Spear R2","210809","7.71"
"Arathor's Spear R3","210810","27.4"
"Bismuth R1","210930","7.82"
"Bismuth R2","210931","7.6"
"Bismuth R3","210932","40.03"
"Aqirite R1","210933","7.63"
"Aqirite R2","210934","7.45"
"Aqirite R3","210935","10.14"
"Ironclaw Ore R1","210936","6.93"
"Ironclaw Ore R2","210937","7.28"
"Ironclaw Ore R3","210938","10.22"
"Null Stone","210939","22.8"
"Blasphemite","212514","268.84"
"Stormcharged Leather R1","212664","3.61"
"Stormcharged Leather R2","212665","3.66"
"Stormcharged Leather R3","212666","3.59"
"Gloom Chitin R1","212667","3.54"
"Gloom Chitin R2","212668","3.48"
"Gloom Chitin R3","212669","3.6"
"Null Lotus","213197","3.86"
"Storm Dust R1","219946","8.32"
"Storm Dust R2","219947","14"
"Storm Dust R3","219948","37.94"
"Weavercloth R1","224828","11.38"
"Weavercloth R2","228231","11.81"
"Weavercloth R3","228232","12.1"
"Desolate Talus R1","238201","7"
"Desolate Talus R2","238212","7.25"
"Desolate Talus R3","238213","37.97"
"Phantom Bloom R1","239690","4.1"
"Phantom Bloom R2","239691","4.36"
"Phantom Bloom R3","239692","19.47"
"K'areshi Lotus","240194","3.68"
"K'areshi Resonating Stone","240216","20.67"
"Updated","11/06/2025","15:37:19"
