"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","156.59"
"Mycobloom R1","210796","5.09"
"Mycobloom R2","210797","5.24"
"Mycobloom R3","210798","5.93"
"Luredrop R1","210799","2.35"
"Luredrop R2","210800","2.18"
"Luredrop R3","210801","10.58"
"Orbinid R1","210802","2.22"
"Orbinid R2","210803","2.11"
"Orbinid R3","210804","9.29"
"Blessing Blossom R1","210805","2.69"
"Blessing Blossom R2","210806","3.23"
"Blessing Blossom R3","210807","9.13"
"Arathor's Spear R1","210808","5.04"
"Arathor's Spear R2","210809","4.49"
"Arathor's Spear R3","210810","13.66"
"Bismuth R1","210930","6.6"
"Bismuth R2","210931","6.76"
"Bismuth R3","210932","30.48"
"Aqirite R1","210933","2.7"
"Aqirite R2","210934","2.94"
"Aqirite R3","210935","4.06"
"Ironclaw Ore R1","210936","3.02"
"Ironclaw Ore R2","210937","2.59"
"Ironclaw Ore R3","210938","4.12"
"Null Stone","210939","30.06"
"Blasphemite","212514","589.55"
"Stormcharged Leather R1","212664","2.88"
"Stormcharged Leather R2","212665","2.2"
"Stormcharged Leather R3","212666","3.08"
"Gloom Chitin R1","212667","2"
"Gloom Chitin R2","212668","2.01"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","3.08"
"Storm Dust R1","219946","6.98"
"Storm Dust R2","219947","10.91"
"Storm Dust R3","219948","23.23"
"Weavercloth R1","224828","8.74"
"Weavercloth R2","228231","8.66"
"Weavercloth R3","228232","7.8"
"Desolate Talus R1","238201","3.98"
"Desolate Talus R2","238212","4.14"
"Desolate Talus R3","238213","24.05"
"Phantom Bloom R1","239690","2.34"
"Phantom Bloom R2","239691","2.43"
"Phantom Bloom R3","239692","8.76"
"K'areshi Lotus","240194","37.16"
"K'areshi Resonating Stone","240216","27.87"
"Updated","02/20/2026","16:27:14"
