"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","52"
"Mycobloom R1","210796","4.52"
"Mycobloom R2","210797","4.78"
"Mycobloom R3","210798","4.66"
"Luredrop R1","210799","2.05"
"Luredrop R2","210800","1.97"
"Luredrop R3","210801","13.92"
"Orbinid R1","210802","2.18"
"Orbinid R2","210803","2"
"Orbinid R3","210804","13.03"
"Blessing Blossom R1","210805","2.32"
"Blessing Blossom R2","210806","2.94"
"Blessing Blossom R3","210807","9.41"
"Arathor's Spear R1","210808","4.15"
"Arathor's Spear R2","210809","4.03"
"Arathor's Spear R3","210810","13.61"
"Bismuth R1","210930","6.73"
"Bismuth R2","210931","6.92"
"Bismuth R3","210932","26.93"
"Aqirite R1","210933","2.94"
"Aqirite R2","210934","3.11"
"Aqirite R3","210935","3.65"
"Ironclaw Ore R1","210936","1.91"
"Ironclaw Ore R2","210937","2.59"
"Ironclaw Ore R3","210938","3.14"
"Null Stone","210939","33.03"
"Blasphemite","212514","513.85"
"Stormcharged Leather R1","212664","2.82"
"Stormcharged Leather R2","212665","2.65"
"Stormcharged Leather R3","212666","2.79"
"Gloom Chitin R1","212667","1.98"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","2.03"
"Null Lotus","213197","5.23"
"Storm Dust R1","219946","5"
"Storm Dust R2","219947","7.79"
"Storm Dust R3","219948","42.75"
"Weavercloth R1","224828","8.74"
"Weavercloth R2","228231","7.61"
"Weavercloth R3","228232","8.92"
"Desolate Talus R1","238201","4.15"
"Desolate Talus R2","238212","4.24"
"Desolate Talus R3","238213","20.14"
"Phantom Bloom R1","239690","2.47"
"Phantom Bloom R2","239691","2.76"
"Phantom Bloom R3","239692","7.29"
"K'areshi Lotus","240194","22"
"K'areshi Resonating Stone","240216","27.42"
"Updated","02/21/2026","13:27:10"
