"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.4"
"Mycobloom R1","210796","7.06"
"Mycobloom R2","210797","7.29"
"Luredrop R1","210799","18.43"
"Luredrop R2","210800","18.42"
"Orbinid R1","210802","7.66"
"Orbinid R2","210803","7.37"
"Blessing Blossom R1","210805","6.62"
"Blessing Blossom R2","210806","6.59"
"Arathor's Spear R1","210808","17.73"
"Arathor's Spear R2","210809","18.15"
"Bismuth R1","210930","6.85"
"Bismuth R2","210931","7.08"
"Aqirite R1","210933","7.79"
"Aqirite R2","210934","7.59"
"Ironclaw Ore R1","210936","7.68"
"Ironclaw Ore R2","210937","7.77"
"Blasphemite","212514","138.38"
"Stormcharged Leather R1","212664","6.47"
"Stormcharged Leather R2","212665","7.54"
"Gloom Chitin R1","212667","6.55"
"Gloom Chitin R2","212668","6.79"
"Storm Dust R1","219946","9.86"
"Storm Dust R2","219947","12.77"
"Weavercloth R1","224828","15.88"
"Weavercloth R2","228231","15.8"
"Updated","01/20/2025","07:39:23"
