"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.1"
"Mycobloom R1","210796","9.84"
"Mycobloom R2","210797","9.9"
"Luredrop R1","210799","13.15"
"Luredrop R2","210800","12.89"
"Orbinid R1","210802","5.94"
"Orbinid R2","210803","5.78"
"Blessing Blossom R1","210805","5.25"
"Blessing Blossom R2","210806","5.25"
"Arathor's Spear R1","210808","11.73"
"Arathor's Spear R2","210809","11.96"
"Bismuth R1","210930","10.2"
"Bismuth R2","210931","10.72"
"Aqirite R1","210933","5.98"
"Aqirite R2","210934","6.35"
"Ironclaw Ore R1","210936","5.98"
"Ironclaw Ore R2","210937","6.29"
"Blasphemite","212514","57.47"
"Stormcharged Leather R1","212664","5.45"
"Stormcharged Leather R2","212665","5.21"
"Gloom Chitin R1","212667","5.15"
"Gloom Chitin R2","212668","5.16"
"Storm Dust R1","219946","14"
"Storm Dust R2","219947","19.25"
"Weavercloth R1","224828","25.24"
"Weavercloth R2","228231","25.64"
"Updated","05/05/2025","12:12:23"
