"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","9.57"
"Mycobloom R2","210797","10.18"
"Luredrop R1","210799","18.03"
"Luredrop R2","210800","19.02"
"Orbinid R1","210802","9.37"
"Orbinid R2","210803","9.5"
"Blessing Blossom R1","210805","7.59"
"Blessing Blossom R2","210806","7.3"
"Arathor's Spear R1","210808","19.3"
"Arathor's Spear R2","210809","18.67"
"Bismuth R1","210930","13.09"
"Bismuth R2","210931","12.87"
"Aqirite R1","210933","8.04"
"Aqirite R2","210934","8.78"
"Ironclaw Ore R1","210936","7.99"
"Ironclaw Ore R2","210937","8.47"
"Blasphemite","212514","198.99"
"Stormcharged Leather R1","212664","7.78"
"Stormcharged Leather R2","212665","7.95"
"Gloom Chitin R1","212667","7.27"
"Gloom Chitin R2","212668","7.19"
"Storm Dust R1","219946","10.07"
"Storm Dust R2","219947","21.2"
"Weavercloth R1","224828","18.05"
"Weavercloth R2","228231","20.98"
"Updated","02/27/2025","11:26:38"
