"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.42"
"Luredrop R1","210799","17.37"
"Luredrop R2","210800","17.06"
"Orbinid R1","210802","6.68"
"Orbinid R2","210803","6.56"
"Blessing Blossom R1","210805","6.46"
"Blessing Blossom R2","210806","6.4"
"Arathor's Spear R1","210808","17.23"
"Arathor's Spear R2","210809","17.55"
"Bismuth R1","210930","8.22"
"Bismuth R2","210931","8.01"
"Aqirite R1","210933","7.79"
"Aqirite R2","210934","8"
"Ironclaw Ore R1","210936","7.62"
"Ironclaw Ore R2","210937","7.77"
"Blasphemite","212514","133.68"
"Stormcharged Leather R1","212664","6.27"
"Stormcharged Leather R2","212665","6.33"
"Gloom Chitin R1","212667","6.39"
"Gloom Chitin R2","212668","6.46"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","12.31"
"Weavercloth R1","224828","15.68"
"Weavercloth R2","228231","15.93"
"Updated","01/24/2025","10:07:59"
