"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.9"
"Mycobloom R1","210796","13.13"
"Mycobloom R2","210797","12.97"
"Mycobloom R3","210798","55.62"
"Luredrop R1","210799","13.51"
"Luredrop R2","210800","13.57"
"Luredrop R3","210801","65.43"
"Orbinid R1","210802","8.88"
"Orbinid R2","210803","9.02"
"Orbinid R3","210804","50.46"
"Blessing Blossom R1","210805","8.12"
"Blessing Blossom R2","210806","7.73"
"Blessing Blossom R3","210807","42.37"
"Arathor's Spear R1","210808","14.91"
"Arathor's Spear R2","210809","14.62"
"Arathor's Spear R3","210810","79.97"
"Bismuth R1","210930","10.59"
"Bismuth R2","210931","10.43"
"Bismuth R3","210932","48.47"
"Aqirite R1","210933","14.87"
"Aqirite R2","210934","16.37"
"Aqirite R3","210935","19.22"
"Ironclaw Ore R1","210936","14.78"
"Ironclaw Ore R2","210937","15.78"
"Ironclaw Ore R3","210938","19.67"
"Null Stone","210939","73.93"
"Blasphemite","212514","262.96"
"Stormcharged Leather R1","212664","7.78"
"Stormcharged Leather R2","212665","7.9"
"Stormcharged Leather R3","212666","7.92"
"Gloom Chitin R1","212667","7.21"
"Gloom Chitin R2","212668","7.14"
"Gloom Chitin R3","212669","7.28"
"Null Lotus","213197","24.37"
"Storm Dust R1","219946","17.89"
"Storm Dust R2","219947","25.32"
"Storm Dust R3","219948","101.99"
"Weavercloth R1","224828","27.7"
"Weavercloth R2","228231","26.87"
"Weavercloth R3","228232","26.89"
"Desolate Talus R1","238201","13.26"
"Desolate Talus R2","238212","15.74"
"Desolate Talus R3","238213","48.13"
"Phantom Bloom R1","239690","11.72"
"Phantom Bloom R2","239691","12.3"
"Phantom Bloom R3","239692","58.16"
"K'areshi Lotus","240194","22.62"
"K'areshi Resonating Stone","240216","79.05"
"Updated","08/22/2025","08:19:20"
