"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","6.22"
"Mycobloom R2","210797","6.42"
"Mycobloom R3","210798","11.7"
"Luredrop R1","210799","5.43"
"Luredrop R2","210800","4.74"
"Luredrop R3","210801","24.07"
"Orbinid R1","210802","4.23"
"Orbinid R2","210803","3.41"
"Orbinid R3","210804","17.51"
"Blessing Blossom R1","210805","4.14"
"Blessing Blossom R2","210806","3.39"
"Blessing Blossom R3","210807","14.42"
"Arathor's Spear R1","210808","5.15"
"Arathor's Spear R2","210809","5.1"
"Arathor's Spear R3","210810","23.82"
"Bismuth R1","210930","8.27"
"Bismuth R2","210931","8.96"
"Bismuth R3","210932","46.35"
"Aqirite R1","210933","5.97"
"Aqirite R2","210934","4.93"
"Aqirite R3","210935","7.37"
"Ironclaw Ore R1","210936","4.86"
"Ironclaw Ore R2","210937","4.98"
"Ironclaw Ore R3","210938","7.21"
"Null Stone","210939","67.76"
"Blasphemite","212514","161.74"
"Stormcharged Leather R1","212664","3.25"
"Stormcharged Leather R2","212665","3.29"
"Stormcharged Leather R3","212666","3.25"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","3.19"
"Gloom Chitin R3","212669","2.95"
"Null Lotus","213197","3.63"
"Storm Dust R1","219946","8.35"
"Storm Dust R2","219947","13.08"
"Storm Dust R3","219948","59.39"
"Weavercloth R1","224828","10.59"
"Weavercloth R2","228231","10.73"
"Weavercloth R3","228232","11.17"
"Desolate Talus R1","238201","6.74"
"Desolate Talus R2","238212","6.8"
"Desolate Talus R3","238213","39.89"
"Phantom Bloom R1","239690","4.91"
"Phantom Bloom R2","239691","4.97"
"Phantom Bloom R3","239692","17.01"
"K'areshi Lotus","240194","6.77"
"K'areshi Resonating Stone","240216","55.62"
"Updated","12/31/2025","15:18:42"
