"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.35"
"Mycobloom R1","210796","7.36"
"Mycobloom R2","210797","7.55"
"Luredrop R1","210799","11.91"
"Luredrop R2","210800","11.68"
"Orbinid R1","210802","4.77"
"Orbinid R2","210803","4.7"
"Blessing Blossom R1","210805","4.63"
"Blessing Blossom R2","210806","4.57"
"Arathor's Spear R1","210808","10.66"
"Arathor's Spear R2","210809","10.82"
"Bismuth R1","210930","7.57"
"Bismuth R2","210931","8.34"
"Aqirite R1","210933","5.98"
"Aqirite R2","210934","6.2"
"Ironclaw Ore R1","210936","6.07"
"Ironclaw Ore R2","210937","6.2"
"Blasphemite","212514","47.66"
"Stormcharged Leather R1","212664","4.84"
"Stormcharged Leather R2","212665","4.69"
"Gloom Chitin R1","212667","4.51"
"Gloom Chitin R2","212668","4.54"
"Storm Dust R1","219946","9.35"
"Storm Dust R2","219947","13.15"
"Weavercloth R1","224828","17.53"
"Weavercloth R2","228231","17.62"
"Updated","05/21/2025","20:49:50"
