"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.89"
"Mycobloom R1","210796","14.25"
"Mycobloom R2","210797","14.71"
"Luredrop R1","210799","29.17"
"Luredrop R2","210800","28.49"
"Orbinid R1","210802","11.94"
"Orbinid R2","210803","10.77"
"Blessing Blossom R1","210805","11.15"
"Blessing Blossom R2","210806","11.1"
"Arathor's Spear R1","210808","29.44"
"Arathor's Spear R2","210809","28.73"
"Bismuth R1","210930","19.34"
"Bismuth R2","210931","22.2"
"Aqirite R1","210933","11.65"
"Aqirite R2","210934","11.36"
"Ironclaw Ore R1","210936","10.77"
"Ironclaw Ore R2","210937","12.03"
"Blasphemite","212514","434.88"
"Stormcharged Leather R1","212664","10.97"
"Stormcharged Leather R2","212665","10.81"
"Gloom Chitin R1","212667","10.22"
"Gloom Chitin R2","212668","10.36"
"Storm Dust R1","219946","20.76"
"Storm Dust R2","219947","24.33"
"Weavercloth R1","224828","26.28"
"Weavercloth R2","228231","26.24"
"Updated","11/14/2024","00:50:43"
