"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43"
"Mycobloom R1","210796","10.49"
"Mycobloom R2","210797","10.59"
"Luredrop R1","210799","27.8"
"Luredrop R2","210800","27.86"
"Orbinid R1","210802","10.63"
"Orbinid R2","210803","11.28"
"Blessing Blossom R1","210805","9.44"
"Blessing Blossom R2","210806","9.16"
"Arathor's Spear R1","210808","27.5"
"Arathor's Spear R2","210809","26.51"
"Bismuth R1","210930","14.04"
"Bismuth R2","210931","14.31"
"Aqirite R1","210933","12.19"
"Aqirite R2","210934","11.81"
"Ironclaw Ore R1","210936","11.91"
"Ironclaw Ore R2","210937","12.07"
"Blasphemite","212514","172.06"
"Stormcharged Leather R1","212664","9.25"
"Stormcharged Leather R2","212665","9.42"
"Gloom Chitin R1","212667","9.42"
"Gloom Chitin R2","212668","9.35"
"Storm Dust R1","219946","15.43"
"Storm Dust R2","219947","19.17"
"Weavercloth R1","224828","22.43"
"Weavercloth R2","228231","22.43"
"Updated","03/15/2025","13:10:17"
