"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.97"
"Mycobloom R1","210796","14.27"
"Mycobloom R2","210797","14.43"
"Luredrop R1","210799","31.97"
"Luredrop R2","210800","30.92"
"Orbinid R1","210802","11.96"
"Orbinid R2","210803","11.03"
"Blessing Blossom R1","210805","11.07"
"Blessing Blossom R2","210806","11.01"
"Arathor's Spear R1","210808","31.4"
"Arathor's Spear R2","210809","31"
"Bismuth R1","210930","20.14"
"Bismuth R2","210931","22.08"
"Aqirite R1","210933","12.66"
"Aqirite R2","210934","14.12"
"Ironclaw Ore R1","210936","12.55"
"Ironclaw Ore R2","210937","13.54"
"Blasphemite","212514","369.69"
"Stormcharged Leather R1","212664","11.07"
"Stormcharged Leather R2","212665","11.26"
"Gloom Chitin R1","212667","11.04"
"Gloom Chitin R2","212668","10.92"
"Storm Dust R1","219946","20.14"
"Storm Dust R2","219947","28.42"
"Weavercloth R1","224828","26.74"
"Weavercloth R2","228231","25.39"
"Updated","11/11/2024","20:33:48"
