"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.16"
"Mycobloom R1","210796","11.64"
"Mycobloom R2","210797","12.4"
"Mycobloom R3","210798","59"
"Luredrop R1","210799","13.12"
"Luredrop R2","210800","13.25"
"Luredrop R3","210801","69.03"
"Orbinid R1","210802","11.37"
"Orbinid R2","210803","8.81"
"Orbinid R3","210804","53.68"
"Blessing Blossom R1","210805","6.21"
"Blessing Blossom R2","210806","6.19"
"Blessing Blossom R3","210807","30.98"
"Arathor's Spear R1","210808","12.93"
"Arathor's Spear R2","210809","12.84"
"Arathor's Spear R3","210810","76.82"
"Bismuth R1","210930","11.3"
"Bismuth R2","210931","11.31"
"Bismuth R3","210932","39.43"
"Aqirite R1","210933","11.98"
"Aqirite R2","210934","12.02"
"Aqirite R3","210935","18.9"
"Ironclaw Ore R1","210936","10.59"
"Ironclaw Ore R2","210937","11.61"
"Ironclaw Ore R3","210938","16.5"
"Null Stone","210939","44.61"
"Blasphemite","212514","95.16"
"Stormcharged Leather R1","212664","6.2"
"Stormcharged Leather R2","212665","6.22"
"Stormcharged Leather R3","212666","6.28"
"Gloom Chitin R1","212667","6.29"
"Gloom Chitin R2","212668","6.29"
"Gloom Chitin R3","212669","6.31"
"Null Lotus","213197","22.71"
"Storm Dust R1","219946","19.21"
"Storm Dust R2","219947","23.85"
"Storm Dust R3","219948","79.78"
"Weavercloth R1","224828","26.48"
"Weavercloth R2","228231","26.12"
"Weavercloth R3","228232","26.75"
"Desolate Talus R1","238201","10"
"Desolate Talus R2","238212","10.4"
"Desolate Talus R3","238213","36.07"
"Phantom Bloom R1","239690","10.64"
"Phantom Bloom R2","239691","10.95"
"Phantom Bloom R3","239692","56.75"
"K'areshi Lotus","240194","26.42"
"K'areshi Resonating Stone","240216","39.79"
"Updated","08/10/2025","20:24:27"
