"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18"
"Mycobloom R1","210796","12.76"
"Mycobloom R2","210797","13.29"
"Luredrop R1","210799","30.92"
"Luredrop R2","210800","30.94"
"Orbinid R1","210802","22.55"
"Orbinid R2","210803","21.94"
"Blessing Blossom R1","210805","14.69"
"Blessing Blossom R2","210806","17.02"
"Arathor's Spear R1","210808","31.31"
"Arathor's Spear R2","210809","32.03"
"Bismuth R1","210930","18.03"
"Bismuth R2","210931","21.14"
"Aqirite R1","210933","15.41"
"Aqirite R2","210934","15.16"
"Ironclaw Ore R1","210936","15"
"Ironclaw Ore R2","210937","15.31"
"Blasphemite","212514","101.66"
"Stormcharged Leather R1","212664","11.78"
"Stormcharged Leather R2","212665","11.94"
"Gloom Chitin R1","212667","12.22"
"Gloom Chitin R2","212668","12.4"
"Storm Dust R1","219946","17.36"
"Storm Dust R2","219947","25.04"
"Weavercloth R1","224828","25.15"
"Weavercloth R2","228231","26.47"
"Updated","10/28/2024","16:12:28"
